lift, drag, liftvd, dragvd
6387.148854576,571.892480488,9979.920085275,893.5820007625
10706.21743856,780.725750224,16728.46474775,1219.883984725
14596.777542564,918.78155992,22807.4649102563,1435.596187375
17591.830472384,971.586316624,27487.2351131,1518.103619725
19690.236366304,968.8824586,30765.99432235,1513.8788415625
21041.158058648,947.14556076,32876.8094666375,1479.9149386875
21820.13425368,929.862076136,34093.959771375,1452.9094939625
22166.440148048,924.851986268,34635.062731325,1445.08122854375
22155.359631832,938.874936216,34617.7494247375,1466.9920878375
21904.775613196,959.816581696,34226.2118956188,1499.7134089
21979.820927568,949.557826252,34343.470199325,1483.68410351875
21927.917456872,940.306390464,34262.3710263625,1469.2287351
21734.459066096,933.043085576,33960.092290775,1457.8798212125
21392.261975588,928.05950412,33425.4093368563,1450.0929751875
21392.261975588,928.05950412,33425.4093368563,1450.0929751875
21734.459066096,933.043085576,33960.092290775,1457.8798212125
21927.917456872,940.306390464,34262.3710263625,1469.2287351
21979.820927568,949.557826252,34343.470199325,1483.68410351875
21904.775613196,959.816581696,34226.2118956188,1499.7134089
22155.359631832,938.874936216,34617.7494247375,1466.9920878375
22166.440148048,924.851986268,34635.062731325,1445.08122854375
21820.13425368,929.862076136,34093.959771375,1452.9094939625
21041.158058648,947.14556076,32876.8094666375,1479.9149386875
19690.236366304,968.8824586,30765.99432235,1513.8788415625
17591.830472384,971.586316624,27487.2351131,1518.103619725
14596.777542564,918.78155992,22807.4649102563,1435.596187375
10706.21743856,780.725750224,16728.46474775,1219.883984725
6387.148854576,571.892480488,9979.920085275,893.5820007625
